white_king_col,white_king_row,white_rook_col,white_rook_row,black_king_col,black_king_row,game
c,1,b,2,a,5,eight
c,1,b,2,a,7,eight
c,1,b,3,e,1,eight
c,1,b,3,f,1,eight
c,1,b,3,f,2,eight
c,1,b,4,a,6,eight
c,1,b,4,e,1,eight
c,1,b,4,f,1,eight
c,1,b,4,g,1,eight
c,1,b,4,g,2,eight
c,1,b,4,g,3,eight
c,1,b,4,h,1,eight
c,1,b,4,h,2,eight
c,1,b,4,h,3,eight
c,1,b,5,a,3,eight
c,1,b,5,a,7,eight
c,1,b,5,a,8,eight
c,1,b,5,h,1,eight
c,1,b,6,a,3,eight
c,1,b,6,a,8,eight
c,1,b,6,h,1,eight
c,1,b,7,a,3,eight
c,1,b,7,a,5,eight
c,1,b,7,h,1,eight
c,1,b,8,a,2,eight
c,1,b,,a,3,eight
c,1,b,8,a,4,eight
c,1,b,8,a,5,eight
c,1,b,8,a,6,eight
c,1,b,8,h,1,eight
c,1,c,3,e,1,eight
c,1,c,3,f,1,eight
c,1,c,3,f,2,eight
c,1,c,4,e,1,eight
c,1,c,4,f,1,eight
c,,c,4,,1,eight
c,1,c,4,,2,eight
,1,c,4,g,3,eight
c,1,c,4,h,1,eight
c,1,c,4,,2,eight
c,1,c,4,h,3,eight
c,1,c,5,h,1,eight
c,1,c,6,h,1,eight
c,1,c,7,h,1,eight
c,1,c,8,h,1,eight
c,1,d,1,g,1,eight
c,1,d,1,h,1,eight
c,1,d,,g,1,eight
c,1,d,4,g,2,eight
c,1,d,4,g,3,eight
c,1,d,4,h,1,eight
c,1,d,4,h,2,eight
c,1,d,4,h,3,eight
c,1,d,5,g,1,eight
c,1,d,5,h,1,eight
c,1,d,6,g,1,eight
c,1,d,6,h,1,eight
c,1,d,7,g,1,eight
c,1,d,7,h,1,eight
c,1,d,8,g,1,eight
c,1,d,8,h,1,eight
c,1,e,1,h,1,eight
c,1,e,4,e,1,eight
c,1,e,4,f,1,eight
c,1,e,4,g,1,eight
c,1,e,4,h,1,eight
c,1,e,4,h,2,eight
c,1,e,4,h,3,eight
c,1,e,5,h,,eight
c,1,e,6,h,1,eight
c,,e,7,h,1,eight
c,1,e,8,h,1,eight
c,1,f,3,e,1,eight
c,1,f,3,f,1,eight
c,1,f,3,g,1,eight
c,1,f,3,h,1,eight
c,1,f,3,h,2,eight
c,1,g,1,h,4,eight
c,1,g,1,h,5,eight
c,1,g,1,h,7,eight
c,1,g,,h,6,eight
c,1,g,2,h,7,eight
c,1,g,3,e,1,eight
c,1,g,3,e,2,eight
c,1,g,3,f,1,eight
c,1,g,3,g,1,eight
c,1,g,3,h,1,eight
c,1,g,3,h,7,eight
c,1,g,4,g,1,eight
c,1,g,4,h,1,eight
c,1,g,4,h,7,eight
c,1,g,5,h,7,eight
c,1,g,6,h,3,eight
c,1,g,7,h,1,eight
c,1,g,7,h,,eight
c,1,g,7,h,5,eight
c,1,g,8,h,,eight
c,1,g,8,h,2,eight
c,1,g,8,h,3,eight
c,1,g,8,h,5,eight
c,1,h,3,e,1,eight
c,1,h,3,e,2,eight
c,1,h,3,f,1,eight
c,1,h,3,f,2,eight
c,1,h,3,g,1,eight
c,1,h,3,,1,eight
c,2,a,1,e,1,eight
c,2,a,1,f,1,eight
c,2,a,1,g,1,eight
c,2,a,1,h,1,eight
c,2,a,2,e,1,eight
c,2,a,2,f,1,eight
c,2,a,2,g,1,eight
c,2,a,2,h,1,eight
c,2,a,4,e,1,eight
c,2,a,4,e,3,eight
c,2,a,4,f,1,eight
c,2,a,4,g,1,eight
c,2,a,4,g,2,eight
c,2,a,4,g,3,eight
c,2,a,4,h,1,eight
c,2,a,4,h,2,eight
c,2,a,4,h,3,eight
c,2,a,5,e,1,eight
c,2,a,5,f,1,eight
c,2,a,5,g,1,eight
c,2,a,5,h,1,eight
c,2,a,6,e,1,eight
c,2,a,6,f,1,eight
c,2,a,6,g,1,eight
c,2,a,6,h,1,eight
c,2,a,7,e,1,eight
c,2,a,7,f,1,eight
c,2,a,7,g,1,eight
c,2,a,7,g,8,
c,2,a,7,h,1,eight
c,2,a,8,e,1,eight
c,2,a,8,f,1,eight
c,2,a,8,g,1,eight
c,2,a,8,h,1,eight
c,2,b,1,e,1,eight
c,2,b,1,f,1,eight
c,2,b,1,g,1,eight
c,2,b,1,h,1,eight
c,2,b,2,e,1,eight
c,2,,2,,1,eight
c,2,b,2,g,1,eight
c,2,b,2,h,1,eight
c,2,b,4,e,1,eight
c,2,b,4,e,3,eight
c,2,b,4,f,1,eight
c,2,b,4,g,1,eight
c,2,b,4,g,2,eight
c,2,b,4,g,3,eight
c,2,b,4,h,1,eight
c,2,b,4,h,2,eight
c,2,b,4,h,3,eight
c,2,b,5,a,3,eight
c,2,b,5,e,1,eight
c,2,b,5,f,1,eight
c,2,b,5,g,1,eight
c,2,b,5,h,1,eight
c,2,b,6,a,3,eight
c,2,b,6,e,1,eight
c,2,b,6,f,1,eight
c,2,b,6,g,1,eight
c,2,b,6,h,1,eight
c,2,b,7,a,3,eight
c,2,b,7,a,5,eight
c,2,b,7,e,1,eight
c,2,b,7,f,1,eight
c,2,b,7,g,1,eight
c,2,b,7,h,1,eight
c,2,b,8,e,1,eight
c,2,b,8,f,1,eight
c,2,b,8,g,1,eight
c,2,b,8,h,1,eight
c,2,c,1,a,6,eight
c,2,c,1,a,7,eight
c,2,c,1,a,8,eight
c,2,c,,a,6,eight
c,2,c,3,a,7,eight
,2,c,3,a,8,eight
c,2,c,3,b,4,eight
c,2,c,3,b,6,eight
c,2,c,3,b,7,eight
c,2,c,3,b,8,eight
c,2,c,4,a,4,eight
c,2,c,4,a,5,eight
c,2,c,4,a,6,eight
c,2,c,4,a,7,eight
c,2,c,4,a,8,eight
c,2,c,4,b,6,eight
c,2,c,4,b,7,eight
c,2,c,4,e,1,eight
c,2,c,4,e,3,eight
c,2,c,4,f,1,eight
c,2,c,4,g,1,eight
c,2,c,4,g,2,eight
c,2,c,4,g,3,eight
c,2,c,4,h,1,eight
c,2,c,4,h,2,eight
c,2,c,4,h,3,eight
c,2,c,5,a,8,eight
c,2,c,5,b,8,eight
c,2,c,5,e,1,eight
c,2,c,5,f,1,eight
c,2,c,5,g,1,eight
,2,c,5,h,1,eight
c,2,c,6,e,1,eight
c,2,c,6,f,1,eight
c,2,c,6,g,1,eight
c,2,c,6,h,1,eight
c,2,c,7,a,8,eight
c,2,c,7,,1,eight
c,2,c,7,f,1,eight
c,2,c,7,g,1,eight
c,2,c,7,h,1,eight
c,2,c,8,e,1,eight
c,2,c,8,f,1,eight
c,2,c,8,g,1,eight
c,2,c,8,h,1,eight
c,2,d,1,h,1,eight
c,2,d,3,e,1,eight
c,2,d,3,f,1,eight
c,2,d,3,f,2,eight
c,2,d,4,e,1,eight
c,2,d,4,f,1,eight
c,2,d,4,g,1,eight
c,2,d,4,g,2,eight
c,2,d,4,g,3,eight
c,2,d,4,h,2,eight
c,2,d,4,h,3,eight
c,2,d,5,h,1,eight
c,2,d,6,h,1,eight
c,2,d,7,h,1,eight
c,2,d,8,h,1,eight
c,2,e,1,h,1,eight
c,2,e,4,e,1,eight
c,2,e,4,e,2,eight
c,2,e,4,f,1,eight
c,2,e,4,f,2,eight
c,2,e,4,g,1,eight
c,2,e,4,g,2,eight
c,2,e,4,g,3,eight
c,2,e,4,h,,eight
c,2,e,4,h,2,eight
c,2,e,4,h,3,eight
c,2,e,5,,1,eight
c,2,e,6,h,1,eight
c,2,e,7,h,1,eight
c,2,e,8,h,1,
c,2,g,1,h,4,eight
c,2,g,1,h,5,eight
c,2,g,1,h,7,eight
c,2,g,2,h,4,eight
c,2,g,2,h,6,eight
c,2,g,2,h,7,eight
c,2,g,3,e,1,eight
c,2,g,3,e,2,eight
c,2,g,3,f,1,eight
c,2,g,3,g,1,eight
c,2,g,3,h,1,eight
c,2,g,3,h,6,eight
c,2,g,3,h,7,eight
c,2,g,4,g,1,eight
c,2,g,4,h,1,eight
c,2,g,4,h,2,eight
c,2,g,4,h,7,eight
c,2,g,5,h,2,eight
c,2,g,5,h,7,eight
c,2,g,6,h,2,eight
c,2,g,6,h,3,eight
c,2,g,7,h,2,eight
c,2,g,7,h,3,eight
c,2,g,7,h,5,eight
c,2,g,8,,2,eight
c,2,g,8,h,4,eight
c,2,g,8,h,5,eight
c,2,h,3,e,1,eight
c,2,h,3,e,2,eight
c,2,h,3,f,1,eight
c,2,h,3,f,2,eight
c,2,h,3,g,1,eight
c,2,h,3,h,1,eight
c,2,h,7,b,8,eight
c,3,a,3,d,1,eight
c,3,a,3,e,1,eight
c,3,,3,f,1,eight
c,3,a,4,g,1,eight
c,3,a,4,g,2,eight
c,3,a,4,g,3,eight
c,3,a,4,h,1,eight
c,3,a,4,h,2,eight
c,3,a,4,h,3,eight
c,3,b,3,d,1,eight
c,3,b,3,e,1,eight
c,3,,3,f,1,eight
c,3,b,4,g,1,eight
c,3,b,4,g,2,eight
c,3,b,4,g,3,eight
c,3,b,4,h,1,eight
,3,b,4,h,2,eight
c,3,b,4,h,3,eight
c,3,c,4,g,1,eight
c,3,c,4,g,2,eight
c,3,c,4,g,3,eight
c,3,c,4,h,1,eight
c,3,c,4,h,2,eight
c,3,c,4,h,3,eight
c,3,d,1,f,1,eight
c,,d,1,g,1,eight
c,3,d,1,h,1,eight
c,3,d,4,d,1,eight
c,3,d,4,e,1,eight
c,3,d,4,e,3,eight
c,3,d,4,f,1,eight
c,3,d,4,g,1,eight
c,3,d,4,g,2,eight
c,3,d,4,g,3,eight
c,3,d,4,,1,eight
c,3,d,4,h,2,eight
c,3,d,4,h,3,eight
c,3,d,5,d,1,eight
c,3,d,5,e,1,eight
c,3,d,5,f,1,eight
c,3,d,5,g,1,eight
c,3,d,5,h,1,eight
c,3,d,6,d,1,eight
c,3,d,6,,1,eight
c,3,d,6,f,1,eight
c,3,d,,g,1,
c,3,d,6,h,1,eight
c,3,d,7,d,1,eight
c,3,d,7,e,1,eight
c,3,d,7,f,1,eight
c,3,d,7,g,1,eight
c,3,d,7,h,1,eight
c,3,d,8,d,1,eight
c,3,d,8,e,1,eight
c,3,d,8,f,1,eight
c,3,d,8,g,1,eight
c,3,d,8,h,1,eight
c,3,e,1,h,1,eight
c,3,e,4,e,1,eight
c,3,e,4,e,2,eight
c,3,e,4,f,1,eight
c,3,e,4,f,2,eight
c,3,e,4,g,1,eight
c,3,e,4,g,2,eight
c,3,e,4,g,3,eight
c,3,e,4,h,1,eight
c,3,e,4,h,2,eight
c,3,e,4,h,3,eight
c,3,e,5,h,1,eight
c,3,e,6,h,1,eight
c,3,e,7,h,1,eight
c,3,e,8,h,1,eight
c,3,f,3,d,1,eight
c,3,f,3,e,1,eight
c,3,f,3,f,1,eight
c,3,f,3,g,1,eight
c,3,f,3,h,1,eight
c,3,f,3,h,2,eight
c,3,f,4,d,1,eight
c,3,f,4,e,1,eight
c,3,f,4,f,1,eight
c,3,f,5,d,1,eight
c,3,f,5,e,1,eight
c,3,f,6,d,1,eight
c,3,f,6,e,1,eight
c,3,f,7,d,1,eight
c,3,f,7,e,1,eight
c,3,f,8,d,1,eight
c,3,f,8,e,1,eight
c,3,g,1,h,4,eight
c,3,g,1,h,5,eight
c,3,g,1,h,7,eight
c,3,g,2,h,4,eight
c,3,g,2,h,6,eight
c,3,g,,h,7,eight
c,3,g,3,d,,eight
c,3,g,3,e,1,eight
c,3,g,3,e,2,eight
c,3,g,3,f,1,eight
c,3,,,g,1,
c,,g,3,h,1,eight
c,3,g,3,h,6,eight
c,3,g,3,h,7,eight
c,3,g,4,g,1,eight
c,3,g,4,h,1,
c,3,g,4,h,2,eight
,3,g,4,h,7,eight
c,3,g,5,h,2,eight
c,3,g,5,h,7,eight
c,3,g,6,h,2,eight
c,3,g,6,h,3,eight
c,3,g,7,h,2,eight
c,3,g,7,h,3,eight
c,3,g,7,h,5,eight
c,3,g,8,h,2,eight
c,3,g,8,h,4,eight
c,3,g,8,h,5,eight
c,3,h,3,d,1,eight
c,3,h,,e,1,eight
c,3,h,3,e,2,eight
c,3,,3,f,1,
c,3,h,3,f,2,eight
c,3,h,3,g,1,eight
c,3,h,3,h,1,eight
d,1,a,1,h,2,eight
d,1,a,2,h,2,eight
d,1,a,4,,2,eight
d,1,a,5,h,2,eight
d,1,a,6,h,2,
d,1,a,7,h,2,eight
d,1,a,8,h,2,eight
d,1,b,1,a,3,eight
d,1,b,1,a,5,eight
d,1,b,1,a,7,eight
d,1,b,1,h,2,eight
d,1,b,2,a,5,eight
d,1,b,2,a,7,eight
d,1,b,2,h,2,eight
d,1,b,3,a,5,eight
d,1,b,3,a,7,eight
,1,b,5,a,3,eight
d,1,b,5,a,7,eight
d,1,b,5,a,8,eight
d,1,b,5,h,2,eight
d,1,b,6,a,3,eight
d,1,b,6,a,8,eight
d,1,b,6,h,2,eight
d,1,b,7,a,3,eight
d,1,b,7,a,5,eight
d,1,b,7,h,2,eight
d,1,b,8,a,2,eight
,1,b,8,a,3,eight
d,1,b,8,a,4,eight
d,1,b,8,a,5,eight
d,1,b,8,a,6,eight
d,1,b,8,h,2,eight
d,1,c,1,h,2,eight
d,1,c,2,h,2,eight
d,1,c,4,a,2,eight
d,1,c,4,a,3,eight
d,1,c,4,b,2,eight
d,1,c,5,,2,eight
d,1,c,6,h,2,eight
d,1,c,7,h,2,eight
d,1,c,8,h,2,eight
d,1,d,2,h,2,eight
d,1,d,5,h,2,eight
d,1,d,6,h,2,eight
d,1,d,7,h,2,eight
d,1,d,8,h,2,eight
d,1,e,1,a,2,eight
d,1,e,2,a,2,eight
d,1,e,4,f,1,eight
d,1,e,4,g,1,eight
d,1,e,5,a,2,eight
d,1,e,6,a,2,eight
d,1,e,7,a,2,eight
d,1,e,8,a,2,eight
d,1,f,1,a,2,eight
d,1,f,2,a,2,eight
d,1,f,4,g,2,eight
d,1,f,4,h,2,eight
d,1,f,4,h,3,eight
d,1,f,5,a,2,
d,1,f,6,a,2,eight
d,1,f,7,a,2,eight
d,1,f,8,a,2,eight
d,1,g,1,a,2,eight
d,1,g,1,h,3,eight
d,1,g,1,h,5,eight
d,1,g,1,h,7,eight
d,1,g,2,a,2,eight
d,1,g,2,h,5,eight
d,1,g,2,h,7,eight
d,1,g,3,h,5,eight
d,1,g,3,h,7,eight
d,1,g,4,f,1,eight
d,1,g,4,g,1,eight
d,1,g,4,h,7,eight
d,1,g,5,a,2,eight
d,1,g,5,h,3,eight
d,1,g,5,h,7,eight
d,1,g,6,a,2,eight
d,1,g,6,h,3,eight
d,1,g,7,a,2,eight
d,1,g,7,h,1,eight
d,1,g,7,h,3,eight
d,1,,7,h,5,eight
d,1,g,8,a,2,eight
d,1,g,8,h,1,eight
d,1,g,8,h,2,eight
d,1,g,8,h,3,eight
d,1,g,8,h,4,eight
d,1,g,8,h,5,eight
d,1,h,1,a,2,eight
d,1,h,2,a,2,eight
d,1,h,4,f,1,eight
d,1,h,4,g,1,eight
d,1,h,4,h,2,eight
d,1,h,5,a,2,eight
d,1,h,6,a,2,eight
d,1,h,7,a,2,eight
d,1,h,8,a,2,eight
d,2,a,1,f,2,eight
d,2,a,1,g,2,eight
d,2,a,1,h,2,eight
d,2,a,2,f,2,eight
d,2,a,2,g,2,eight
d,2,a,2,h,2,eight
d,2,a,5,a,2,eight
d,2,a,5,b,2,eight
d,2,a,5,f,2,eight
d,2,a,5,g,2,eight
d,2,a,5,h,2,eight
d,2,a,5,h,3,eight
d,2,a,5,h,4,eight
d,2,a,6,f,2,eight
d,2,a,6,g,2,eight
d,2,a,6,h,2,eight
d,2,a,7,f,2,eight
d,2,a,7,g,2,eight
d,2,a,7,g,8,eight
d,2,a,7,h,2,eight
d,2,a,8,f,2,eight
d,2,a,8,g,2,eight
d,2,a,8,h,2,eight
d,2,b,1,f,2,eight
d,2,b,1,g,2,eight
d,2,b,1,h,2,eight
d,2,b,2,f,2,eight
d,2,b,2,g,2,eight
d,2,b,2,h,2,eight
d,2,b,5,a,3,eight
d,2,b,5,a,7,eight
d,,b,5,f,2,eight
d,2,b,5,g,2,eight
d,,b,5,h,2,eight
d,2,b,5,h,3,eight
d,2,b,5,h,4,eight
d,2,b,6,a,3,eight
d,2,b,6,f,2,eight
d,2,b,6,g,2,eight
d,2,b,6,h,2,eight
d,2,b,7,a,3,eight
d,2,b,7,a,5,eight
d,2,b,7,f,2,eight
d,2,b,7,g,2,eight
d,2,b,7,h,2,eight
d,2,b,8,f,2,eight
d,2,b,8,g,2,eight
d,2,b,8,h,2,eight
d,2,c,1,f,2,eight
d,2,c,1,g,2,eight
d,2,c,1,h,2,eight
d,2,c,2,f,2,eight
d,2,c,2,g,2,eight
d,2,c,2,h,2,eight
d,2,c,4,a,4,eight
d,2,c,4,a,5,eight
d,2,c,4,a,6,eight
d,2,c,4,a,7,eight
d,2,c,4,a,8,eight
d,2,c,4,b,6,eight
d,2,c,4,b,7,eight
d,2,c,4,b,8,eight
d,2,c,5,a,2,eight
d,2,c,5,a,8,eight
d,2,c,5,b,2,eight
d,2,c,5,b,8,eight
d,2,c,5,f,2,eight
d,2,c,5,g,2,eight
d,2,c,5,h,2,eight
d,2,c,5,h,3,eight
d,2,c,5,h,4,eight
d,2,c,6,f,2,eight
d,2,c,6,,2,eight
d,2,c,6,h,2,eight
d,2,c,7,f,2,eight
d,2,c,7,g,2,eight
d,2,c,7,h,2,eight
d,2,c,8,f,2,eight
d,2,c,8,g,2,eight
d,2,c,8,h,2,eight
d,,d,1,h,2,eight
d,2,d,5,f,2,eight
d,2,d,5,g,2,eight
d,2,d,5,h,2,eight
d,2,d,5,h,3,eight
d,2,d,5,h,4,eight
d,2,d,6,f,2,eight
d,2,d,6,g,2,eight
d,2,d,6,h,2,eight
d,2,d,7,f,2,eight
d,2,d,7,g,2,eight
d,2,d,7,h,2,eight
d,2,d,8,f,2,eight
d,2,d,8,g,2,eight
d,2,d,8,h,2,eight
d,2,e,1,h,2,
d,2,e,2,h,2,eight
d,2,e,5,h,2,eight
d,2,e,5,h,,eight
d,2,e,5,h,4,eight
d,2,e,6,h,2,eight
d,2,e,7,h,2,eight
d,2,e,8,h,2,eight
d,2,f,5,f,2,eight
d,2,f,5,g,2,eight
d,2,f,5,g,8,eight
d,2,f,5,h,2,eight
d,2,f,5,h,8,eight
d,2,g,2,h,4,eight
d,2,g,3,h,5,eight
d,2,g,5,f,1,eight
d,2,g,5,g,1,eight
d,2,g,5,h,3,eight
d,2,g,5,h,7,eight
d,2,g,6,f,1,eight
d,2,g,6,g,1,eight
d,,g,6,h,3,eight
d,2,g,7,f,1,eight
d,2,g,7,g,1,eight
d,2,g,7,h,3,eight
d,2,g,7,h,5,eight
d,2,g,8,f,1,eight
d,2,g,8,g,1,eight
d,2,g,8,h,5,eight
d,2,h,4,f,2,eight
d,2,h,4,f,3,eight
d,2,h,4,g,2,eight
d,2,h,4,h,2,eight
d,2,h,5,f,1,eight
d,2,h,5,g,1,eight
d,2,h,5,h,2,eight
d,2,h,6,f,1,eight
d,2,h,6,g,,eight
d,2,h,7,b,8,eight
d,2,h,7,f,1,eight
d,2,h,7,g,1,eight
d,2,h,7,h,1,eight
d,2,h,8,f,1,
d,2,h,8,g,1,eight
d,,h,8,h,1,eight
d,3,a,1,e,1,eight
d,3,a,1,f,1,eight
d,3,a,1,f,2,eight
d,3,a,1,g,1,eight
d,3,a,1,g,2,eight
d,3,a,1,h,2,eight
d,3,a,2,f,2,eight
d,3,a,2,g,2,eight
d,3,a,2,h,2,eight
d,3,a,3,f,2,eight
d,3,a,3,g,2,eight
d,3,a,3,h,2,eight
d,3,a,5,a,8,eight
d,3,a,5,e,1,eight
d,3,a,5,f,1,eight
d,3,a,5,f,2,eight
d,3,a,5,f,4,eight
d,3,a,5,g,1,eight
d,3,a,5,g,2,eight
d,3,a,5,h,2,eight
d,3,a,5,h,3,eight
d,3,a,5,h,4,eight
d,3,a,6,e,1,eight
d,3,a,6,f,1,eight
d,,a,6,f,2,eight
d,3,a,6,,1,eight
d,3,a,6,g,2,eight
d,3,a,6,h,2,eight
d,3,a,7,d,8,eight
d,3,a,7,e,1,eight
d,3,a,7,e,8,eight
d,3,a,7,f,1,eight
d,3,a,7,,2,eight
d,3,a,7,g,1,eight
d,3,a,7,g,2,eight
d,3,a,7,g,8,eight
d,3,a,7,h,2,eight
d,3,a,8,e,1,eight
d,3,a,8,f,1,eight
d,3,a,8,f,2,eight
d,3,a,8,g,1,eight
d,3,a,8,g,2,eight
d,3,a,8,h,2,eight
d,3,b,1,e,1,eight
d,3,b,1,f,1,eight
d,3,b,1,f,2,eight
d,3,b,1,g,1,eight
d,3,b,1,g,2,eight
d,3,b,1,h,2,eight
d,3,b,2,f,,eight
d,3,b,2,g,2,eight
d,3,b,2,h,2,eight
d,3,b,3,f,2,eight
d,,b,3,g,2,eight
d,3,b,3,h,2,eight
d,3,b,5,e,1,eight
d,3,b,5,f,1,eight
d,3,b,5,f,2,eight
d,3,b,5,f,4,eight
d,3,b,5,g,1,eight
d,3,b,5,g,2,eight
d,3,b,5,h,2,eight
d,3,b,5,h,3,eight
d,3,b,5,h,4,eight
d,3,b,6,e,1,eight
d,3,b,6,f,1,eight
d,3,b,6,f,2,eight
d,3,b,,g,1,eight
d,3,b,6,g,2,eight
d,3,b,6,h,2,eight
d,3,b,7,d,8,eight
d,3,b,7,e,1,eight
d,3,b,7,f,1,eight
d,3,b,7,f,2,eight
d,3,b,7,f,8,eight
d,3,b,7,g,1,eight
d,3,b,7,g,2,eight
d,3,b,,g,8,eight
d,3,b,7,h,2,eight
d,3,b,8,e,1,eight
d,3,b,8,f,1,eight
d,3,b,8,f,2,eight
d,3,,8,g,1,eight
d,3,b,8,g,2,eight
d,3,b,8,h,2,eight
d,3,c,1,a,8,eight
d,3,c,,b,8,eight
d,3,c,1,e,1,eight
d,3,c,1,f,1,eight
d,3,c,1,f,2,eight
d,3,c,1,g,1,eight
d,3,c,1,g,2,eight
d,3,c,1,h,2,eight
d,3,c,2,a,8,eight
d,3,c,2,b,8,eight
d,3,c,2,f,2,eight
d,3,c,2,g,2,eight
d,3,c,2,h,2,eight
d,3,c,3,a,8,eight
d,3,c,3,b,8,eight
d,3,c,3,f,2,eight
d,3,c,3,g,2,eight
d,3,c,3,h,2,eight
d,3,c,4,a,4,eight
d,3,c,4,a,5,eight
d,3,c,4,a,6,eight
d,3,c,4,a,7,eight
d,3,c,4,a,8,eight
d,3,c,4,b,4,eight
d,3,c,4,b,5,eight
d,3,c,4,b,6,eight
d,3,c,4,b,7,eight
d,3,c,4,b,8,eight
d,3,c,5,e,1,eight
d,3,c,5,f,1,eight
d,3,c,5,f,2,eight
d,3,c,5,f,4,eight
d,3,c,5,g,1,eight
d,3,c,5,g,2,eight
d,3,,5,h,2,eight
d,3,c,5,h,3,eight
d,3,c,5,h,4,eight
d,3,c,6,a,7,eight
d,3,c,6,a,8,eight
d,3,c,6,b,8,eight
d,3,c,6,e,1,eight
d,3,c,6,f,1,eight
d,3,c,6,f,2,eight
d,3,c,6,g,1,eight
d,3,c,6,g,2,eight
d,3,c,6,h,2,eight
d,3,c,7,a,8,eight
d,3,c,7,e,1,eight
d,3,c,7,f,1,eight
d,3,c,7,f,2,eight
d,3,c,7,f,8,eight
d,3,c,7,g,1,eight
d,3,c,7,g,2,eight
d,3,c,7,g,8,eight
d,3,c,7,h,2,eight
d,3,c,8,a,7,eight
d,3,c,8,a,8,eight
d,3,c,8,e,1,eight
d,3,c,8,f,1,eight
d,3,c,8,f,2,eight
d,3,c,8,g,1,eight
d,3,c,8,g,2,eight
d,3,c,8,h,2,eight
d,3,d,1,a,7,eight
d,3,d,1,a,8,eight
d,3,d,1,b,7,eight
d,3,d,1,b,8,eight
d,3,d,1,h,2,eight
d,,d,2,a,2,eight
d,3,d,2,a,7,eight
d,3,d,,a,8,eight
d,3,d,2,b,2,eight
d,3,d,2,b,7,eight
d,3,d,2,b,8,eight
d,3,d,2,h,2,eight
d,3,d,4,a,7,eight
d,3,d,4,a,8,eight
d,3,d,4,b,7,eight
d,3,d,,b,8,eight
d,3,d,4,c,7,eight
d,3,d,4,c,8,eight
d,3,d,5,a,8,eight
d,3,d,5,e,1,eight
d,3,d,5,f,1,eight
d,3,d,5,f,2,eight
d,3,d,5,f,4,eight
d,3,d,5,g,1,eight
d,3,d,5,,2,eight
d,3,d,5,h,2,eight
d,3,d,5,h,3,eight
d,3,d,5,h,4,eight
d,3,d,6,a,4,eight
d,3,d,6,a,5,eight
d,3,d,6,a,6,eight
d,3,d,6,e,1,eight
d,3,d,6,f,1,eight
d,3,d,6,f,2,eight
d,3,,6,g,1,eight
d,3,d,6,g,2,eight
d,3,d,6,h,2,eight
d,3,d,7,a,8,eight
d,3,d,7,b,8,eight
d,3,d,7,e,1,eight
d,3,d,7,f,1,eight
d,3,d,7,f,2,eight
d,3,d,7,g,1,eight
d,3,,7,g,2,eight
d,3,d,7,g,8,eight
d,3,d,7,h,2,eight
d,3,d,8,e,1,eight
d,3,d,8,f,1,eight
d,3,d,8,f,2,eight
d,3,d,8,g,1,eight
d,3,d,8,g,2,eight
d,3,d,8,h,2,eight
d,3,e,2,f,2,eight
d,3,e,2,g,2,eight
d,3,e,2,h,2,eight
d,3,e,4,f,2,eight
d,3,e,4,g,2,eight
d,3,e,4,g,3,eight
d,3,e,5,a,8,eight
d,3,e,5,f,2,eight
d,3,e,5,g,2,eight
d,3,e,5,h,2,eight
d,3,e,5,h,3,eight
d,3,e,5,h,4,eight
d,3,e,6,a,4,eight
d,3,e,6,a,5,eight
d,3,e,6,f,2,eight
d,3,e,6,g,2,eight
d,3,e,6,h,2,eight
d,3,e,6,h,7,eight
d,3,e,6,h,8,eight
d,3,e,7,b,8,eight
d,3,e,7,f,2,eight
d,3,e,7,g,2,eight
d,3,e,7,g,8,eight
d,3,e,7,h,2,eight
d,3,e,7,h,8,eight
d,3,e,8,f,2,eight
d,3,e,8,g,2,eight
d,3,e,8,h,2,eight
d,3,,1,h,2,eight
d,3,f,5,a,8,eight
d,3,f,5,f,2,eight
d,3,f,5,g,2,eight
d,3,f,5,g,7,eight
d,3,f,5,g,8,eight
d,3,f,5,h,2,eight
d,3,f,5,h,6,eight
,3,f,5,h,7,eight
d,3,f,5,h,8,eight
d,3,f,6,a,4,eight
d,3,f,6,a,5,eight
d,3,f,,f,2,eight
d,3,f,,g,2,eight
d,3,f,6,h,2,eight
d,3,f,7,b,8,eight
d,3,f,7,c,8,eight
d,3,f,7,f,2,eight
d,3,f,7,g,,eight
d,3,f,7,h,2,eight
d,3,f,8,f,2,eight
d,3,f,8,g,2,eight
d,3,f,8,h,2,eight
d,3,g,2,h,4,eight
d,3,g,4,f,2,eight
d,3,g,4,g,,eight
d,3,g,5,a,8,eight
d,,g,5,e,1,eight
d,3,g,5,f,1,eight
d,3,g,5,g,1,eight
d,3,g,5,,7,eight
d,3,g,6,a,4,eight
d,3,g,6,a,5,eight
d,3,g,6,e,1,eight
d,3,g,6,f,1,eight
d,3,g,6,g,1,eight
d,3,g,7,b,8,eight
d,3,g,7,,8,eight
d,3,g,7,e,1,eight
d,3,g,7,e,8,eight
,3,g,7,f,1,eight
d,3,g,7,g,1,eight
d,3,g,7,h,5,eight
d,3,g,8,,1,eight
d,,g,8,f,1,eight
d,3,g,,g,1,eight
d,3,h,1,e,1,eight
d,3,h,4,f,2,eight
d,3,h,4,f,3,eight
d,3,h,4,g,2,eight
d,3,h,4,h,2,eight
d,3,h,5,a,8,eight
d,3,h,5,e,1,eight
d,3,h,5,f,1,eight
d,3,h,5,g,1,eight
d,3,h,5,h,2,eight
d,3,h,6,a,4,eight
d,3,h,6,a,5,eight
d,3,h,6,e,1,eight
d,3,h,6,f,1,eight
