white_king_col,white_king_row,white_rook_col,white_rook_row,black_king_col,black_king_row,game
d,3,e,5,b,3,seven
d,3,e,5,e,1,seven
d,3,e,5,f,1,seven
d,3,e,5,g,1,seven
d,3,,6,a,3,seven
d,3,e,6,b,3,seven
d,,e,6,e,1,seven
d,3,e,6,f,1,seven
d,3,e,6,g,1,seven
d,3,,7,a,3,seven
d,3,e,7,a,8,seven
d,3,e,7,b,3,seven
d,3,e,7,e,1,seven
d,3,e,7,,1,seven
d,3,e,7,g,1,seven
d,3,e,8,a,3,seven
d,3,e,8,b,3,seven
,3,e,8,e,1,seven
d,3,e,8,f,1,seven
d,3,e,,g,1,seven
d,,f,1,a,,seven
d,3,f,1,b,3,seven
d,3,f,1,,,seven
d,3,f,2,a,3,seven
,3,f,2,b,3,seven
d,3,,3,a,3,seven
d,3,f,3,b,3,seven
d,3,f,5,,3,seven
d,3,f,5,a,4,seven
d,3,f,5,b,3,seven
d,3,f,5,f,1,seven
d,3,f,5,g,,seven
d,3,f,5,h,1,seven
d,3,f,6,a,3,seven
d,3,f,6,b,3,seven
d,3,f,6,f,1,seven
d,3,f,6,g,1,seven
d,3,f,6,h,1,
d,3,f,7,a,3,seven
d,3,,7,a,8,seven
d,3,,7,b,3,seven
d,3,f,7,f,1,seven
d,,f,7,,1,
d,3,f,7,h,1,seven
d,,f,8,a,3,seven
d,3,f,8,b,3,seven
d,3,f,8,f,1,seven
d,3,f,8,g,1,seven
d,,f,8,h,1,seven
d,3,,1,a,,seven
d,3,g,1,b,3,seven
d,3,g,1,h,3,seven
d,3,g,1,h,4,seven
d,,g,1,h,6,seven
d,3,g,2,a,3,seven
d,,g,2,b,3,seven
d,3,g,2,,5,seven
d,3,g,,h,6,seven
d,3,,3,a,3,seven
d,3,g,3,b,3,seven
d,3,g,3,e,1,seven
d,3,g,3,f,1,seven
d,3,g,3,g,1,seven
d,3,g,3,h,5,seven
d,3,g,3,h,6,seven
,3,g,4,e,1,seven
d,3,,4,,1,seven
,3,g,4,g,1,seven
d,,g,4,h,2,seven
d,3,g,4,h,6,seven
d,3,g,5,a,3,seven
d,3,g,5,a,4,seven
d,3,g,5,b,3,seven
d,3,g,5,h,3,seven
d,3,g,,a,3,seven
d,3,g,6,b,3,seven
d,3,g,6,h,3,
d,3,g,6,h,4,seven
,3,g,6,h,8,seven
d,3,g,7,a,3,seven
d,3,g,,a,8,seven
d,3,g,7,b,3,seven
d,3,g,,h,3,seven
d,3,g,7,h,,seven
d,3,g,8,a,3,seven
d,3,g,8,b,3,seven
d,3,g,8,h,,seven
d,3,g,8,h,5,seven
,3,g,8,h,6,seven
d,3,h,1,a,3,seven
d,3,h,1,b,3,seven
d,3,h,2,a,3,seven
d,3,h,2,b,3,seven
d,,h,,a,3,seven
d,3,h,3,b,3,seven
d,3,h,3,e,1,seven
d,3,h,,f,1,seven
d,3,h,3,f,2,seven
d,,h,3,g,,seven
d,3,h,3,,1,seven
d,3,,4,e,,seven
d,3,h,4,f,1,seven
d,3,h,4,g,1,seven
,3,h,5,a,3,seven
d,3,h,5,a,4,seven
d,3,h,5,b,3,seven
d,3,h,,h,1,seven
d,3,h,6,a,3,seven
d,3,h,6,b,3,seven
d,,h,6,h,1,seven
d,3,h,7,a,3,seven
d,3,h,7,a,8,seven
d,3,h,7,b,3,seven
d,3,h,7,c,8,seven
d,3,h,8,a,,seven
d,3,h,8,b,3,seven
d,4,a,1,h,1,seven
d,4,a,3,,2,seven
d,4,a,3,h,1,seven
d,4,,3,h,2,seven
d,4,a,5,h,1,seven
d,4,a,6,h,1,seven
d,4,a,7,h,1,
d,4,a,8,h,1,seven
d,4,b,1,h,1,seven
d,4,b,3,h,1,seven
d,4,b,3,h,2,seven
d,4,b,4,c,2,seven
d,4,b,5,,2,seven
d,4,b,5,h,1,
d,4,b,6,c,2,seven
d,4,b,6,h,1,
d,4,b,7,c,2,seven
d,4,b,7,h,1,seven
d,4,b,8,c,2,seven
,4,b,8,h,1,seven
d,,c,1,a,1,seven
d,4,c,1,,1,seven
d,4,c,3,h,1,seven
d,4,c,,h,2,seven
d,,,4,,1,seven
d,,c,5,b,1,seven
d,4,c,5,h,1,seven
d,4,c,6,,1,seven
d,4,c,6,h,1,seven
d,4,c,7,b,1,seven
d,4,,7,h,1,seven
d,4,c,8,b,1,seven
d,4,c,8,h,1,seven
d,4,d,,a,1,seven
,4,d,1,h,1,seven
d,4,d,3,a,1,seven
d,4,,3,b,1,seven
d,,d,3,c,1,seven
,4,d,3,,2,seven
d,4,d,3,h,1,seven
d,4,d,3,h,2,seven
d,4,d,5,h,1,seven
d,4,d,6,h,1,seven
d,4,d,7,h,,seven
d,4,d,8,h,1,seven
d,4,e,,a,1,seven
d,4,e,3,a,1,seven
,4,e,3,f,1,seven
d,4,e,3,f,2,seven
d,4,e,3,g,1,seven
d,4,e,3,g,,seven
d,4,e,,h,1,seven
d,4,e,3,h,2,seven
d,4,e,4,,2,seven
d,4,e,5,a,1,seven
d,4,e,5,h,1,seven
d,4,e,6,h,1,seven
d,4,e,,h,1,seven
d,4,e,8,h,1,seven
d,4,f,1,a,1,seven
d,4,f,3,a,1,seven
d,4,f,3,c,2,seven
d,4,f,,c,2,seven
d,4,f,4,e,,seven
d,4,f,4,g,1,seven
d,4,,4,g,2,seven
,4,f,4,h,1,seven
d,4,,4,h,2,seven
d,4,f,4,h,3,seven
d,4,f,5,a,1,seven
d,4,f,5,e,2,seven
d,4,f,,g,1,seven
d,,f,5,h,,seven
d,4,f,6,a,1,seven
,4,f,6,e,2,seven
d,4,,6,g,1,seven
d,4,f,,h,1,
d,,f,6,h,7,seven
d,,f,6,h,8,seven
d,,f,7,e,2,seven
d,4,f,,g,1,seven
d,4,f,7,h,1,seven
d,4,f,8,e,2,seven
d,4,f,8,g,1,seven
,4,f,8,h,1,seven
d,,g,1,a,1,seven
d,4,g,1,h,3,seven
d,4,g,1,,4,seven
d,4,g,1,h,6,seven
d,4,g,2,,5,seven
,4,g,2,h,6,seven
,4,g,3,a,1,seven
d,4,g,3,c,2,seven
d,4,g,3,h,1,seven
d,4,g,,h,,seven
d,4,,3,h,6,seven
,4,g,4,c,2,seven
d,4,g,4,h,2,seven
d,4,g,4,h,6,seven
,,g,5,a,1,seven
d,4,g,5,h,3,
d,4,g,6,a,1,seven
d,4,g,6,h,3,
d,4,g,6,h,4,seven
d,4,,,h,8,seven
,4,g,7,a,,seven
d,4,g,7,h,3,seven
d,4,g,7,h,4,seven
d,4,g,8,h,3,seven
d,4,g,8,h,5,
d,4,g,8,h,6,seven
d,,h,1,a,,seven
d,4,h,3,a,1,seven
d,4,,3,c,2,seven
,4,h,4,c,2,seven
d,4,h,4,h,1,seven
d,4,h,5,,1,seven
d,,h,5,h,1,seven
d,4,h,6,a,,seven
d,4,h,6,h,1,seven
d,4,h,7,a,1,seven
d,4,h,8,a,1,seven
,1,a,2,d,1,eight
a,1,a,2,f,1,eight
a,1,a,2,,1,eight
a,1,b,2,d,1,eight
a,1,b,2,f,1,eight
a,1,b,2,h,1,eight
a,1,d,2,f,1,eight
a,1,e,2,g,1,eight
a,1,e,2,h,1,eight
a,1,f,2,c,1,eight
a,1,f,2,d,1,eight
a,,f,2,h,1,eight
a,1,,2,c,1,eight
a,,g,2,d,1,eight
a,1,g,2,e,1,eight
a,1,h,2,c,1,eight
a,1,h,2,d,1,
a,1,h,2,e,1,eight
a,1,h,2,f,1,eight
b,1,a,3,d,2,eight
b,1,a,3,f,1,eight
b,1,a,3,f,2,eight
b,1,a,3,g,1,eight
b,1,a,3,g,2,eight
b,1,a,3,,1,eight
b,1,a,3,h,2,eight
b,1,b,3,d,2,eight
b,,b,3,f,1,eight
b,1,b,3,f,2,eight
b,1,b,,g,1,eight
b,1,b,3,g,2,eight
b,1,b,3,h,1,eight
,1,b,3,h,2,eight
b,1,b,4,a,6,eight
b,1,b,5,a,3,eight
b,1,b,5,a,7,eight
b,1,b,5,a,8,eight
b,1,b,6,a,3,eight
b,1,b,6,a,4,eight
b,1,,6,a,8,eight
b,1,,7,a,3,eight
b,1,b,7,a,4,eight
b,1,b,7,a,5,eight
b,1,b,8,a,,eight
b,1,b,8,a,4,eight
,1,b,8,a,5,eight
b,1,b,8,a,6,eight
b,1,,3,f,1,eight
b,1,c,3,f,2,eight
b,1,c,3,g,1,eight
b,1,c,3,g,2,eight
b,1,c,3,h,1,eight
b,1,c,3,h,2,eight
b,1,d,3,d,1,eight
b,1,d,3,e,1,eight
b,1,d,3,f,1,eight
b,1,d,3,f,2,eight
b,1,d,3,g,1,eight
b,1,d,3,g,2,eight
b,1,,3,h,1,eight
b,1,e,3,h,1,eight
b,1,e,3,h,2,eight
b,1,f,2,d,1,eight
b,1,g,1,h,7,eight
b,1,g,3,h,1,
b,1,g,8,h,2,eight
b,2,a,3,f,1,eight
b,2,a,,f,2,eight
b,2,a,3,g,1,eight
b,,a,3,g,2,eight
b,,a,3,,1,eight
b,2,a,3,h,2,eight
b,2,b,3,f,1,eight
b,2,b,3,,,eight
b,,b,3,g,1,eight
b,2,b,3,g,2,eight
b,2,b,3,h,1,eight
b,2,b,3,h,2,eight
b,2,c,3,d,2,eight
b,2,c,3,f,1,eight
b,2,c,3,f,2,eight
b,2,c,3,g,1,eight
,2,c,3,g,2,eight
b,2,c,3,h,,eight
b,2,c,3,h,2,eight
b,2,d,3,d,1,eight
b,2,d,3,e,1,eight
b,2,d,3,f,1,eight
b,2,d,3,f,2,eight
b,2,d,3,g,1,
b,,d,3,g,2,eight
b,2,d,3,h,1,eight
b,2,e,3,h,1,eight
b,2,e,3,h,2,eight
b,2,g,1,h,7,eight
b,2,g,3,h,1,eight
b,2,g,8,h,2,eight
c,1,a,1,h,1,
c,1,a,3,e,1,eight
c,,a,3,f,1,eight
c,1,a,3,f,2,eight
c,1,a,4,e,1,eight
,1,a,4,f,1,eight
c,1,,4,g,,eight
c,,a,4,g,2,eight
c,1,a,4,g,3,eight
c,,a,,h,,eight
c,1,a,4,h,2,eight
,1,a,4,h,3,eight
c,1,a,5,h,1,eight
c,1,a,6,h,1,eight
c,1,a,7,h,1,eight
c,1,a,8,h,,eight
c,1,b,1,a,3,eight
,1,b,1,a,,eight
c,1,b,1,a,7,eight
c,1,b,1,h,1,eight
c,1,,2,a,3,eight
c,,b,2,a,5,eight
c,1,b,2,a,7,eight
c,1,b,3,e,1,eight
c,1,b,3,f,1,eight
c,,b,3,,2,eight
c,1,b,4,a,,eight
c,1,b,4,e,1,eight
c,1,b,4,f,1,eight
c,1,,4,g,1,eight
c,1,b,4,g,2,eight
c,1,b,4,g,3,
c,1,b,4,h,1,eight
c,1,b,4,h,2,
c,,,4,h,,eight
c,1,b,5,a,3,eight
c,1,b,,a,,eight
c,1,b,5,a,8,eight
c,1,b,5,h,1,eight
c,1,b,6,a,3,eight
c,1,b,6,a,8,eight
c,,b,6,h,1,eight
c,1,b,7,a,3,eight
c,1,b,7,a,5,eight
c,1,b,7,h,1,eight
c,1,b,8,a,2,eight
c,1,b,8,a,3,eight
c,1,b,8,a,4,eight
c,1,,8,a,5,eight
,1,b,8,a,6,eight
,,b,8,h,1,eight
,1,c,3,e,1,eight
c,1,c,3,f,1,eight
c,1,c,3,f,2,eight
c,1,c,4,e,1,eight
c,1,c,4,f,1,eight
c,,c,4,g,1,eight
c,1,c,4,g,,eight
c,1,c,4,g,3,eight
c,1,c,4,h,1,eight
c,1,c,4,h,2,eight
c,1,c,4,h,3,
c,1,c,5,h,1,
c,1,c,6,h,1,eight
c,1,c,7,h,1,eight
c,1,c,8,h,1,eight
c,1,d,,g,1,eight
c,1,d,1,h,1,
c,1,d,4,g,1,eight
,1,d,4,,2,eight
c,1,d,4,g,3,eight
,1,d,4,h,1,eight
c,1,d,4,h,2,eight
c,,d,4,h,3,
,1,,5,,1,eight
c,1,d,5,h,1,eight
c,,d,6,g,1,
c,,d,6,,1,
c,1,d,7,g,1,eight
c,,d,7,h,1,eight
c,1,d,8,g,,eight
c,1,d,8,h,1,
c,1,e,1,h,1,eight
c,1,e,4,e,1,eight
c,1,e,4,f,1,eight
c,1,e,4,g,1,eight
c,1,e,4,h,1,eight
c,1,e,4,h,2,eight
c,1,,,h,3,eight
c,1,e,5,h,1,eight
c,1,e,6,h,1,eight
c,1,e,7,h,1,eight
c,1,e,8,h,1,eight
c,1,,3,e,1,eight
c,,f,3,f,,eight
c,1,,3,g,1,eight
c,1,f,3,h,1,eight
c,1,f,3,h,2,eight
,1,g,,h,4,eight
c,1,g,1,h,5,eight
c,1,g,1,,7,eight
,1,g,2,h,6,eight
c,,g,2,h,7,eight
c,,g,3,e,,eight
c,1,g,3,e,2,eight
c,1,g,3,f,1,eight
c,1,g,3,g,1,eight
c,1,g,3,h,1,eight
c,1,g,3,h,,eight
c,1,g,4,,1,eight
c,1,g,4,h,,eight
c,1,g,4,h,7,eight
c,,g,5,h,7,eight
c,1,g,6,h,3,eight
c,1,g,7,h,1,eight
c,1,g,7,h,3,eight
c,1,g,7,h,5,eight
,1,g,8,h,1,eight
c,1,g,8,,2,eight
c,1,g,8,h,3,eight
c,1,g,8,h,5,eight
c,1,h,3,,1,eight
c,1,h,3,e,2,eight
c,1,h,3,f,1,eight
c,1,h,,f,2,eight
c,1,h,3,g,1,eight
c,1,h,,h,,
c,2,a,1,e,1,eight
c,,a,1,f,1,
c,2,a,1,g,1,eight
c,,a,1,h,1,eight
c,2,a,2,e,1,eight
c,2,a,2,f,1,eight
c,2,a,2,g,1,eight
c,2,a,2,h,1,eight
c,2,a,4,e,1,eight
,2,a,4,e,3,eight
c,2,a,4,f,1,eight
c,2,a,4,g,1,eight
c,2,a,,g,2,eight
c,2,a,4,,3,eight
c,2,a,4,h,1,eight
c,2,a,4,,2,eight
c,2,a,4,h,3,eight
c,2,a,,e,1,eight
c,2,a,5,f,1,eight
c,2,a,5,g,1,eight
c,2,a,5,h,1,eight
c,2,a,6,e,1,eight
c,2,a,6,f,1,eight
c,2,a,6,g,1,eight
c,2,a,6,h,1,eight
c,2,a,7,e,1,eight
c,2,a,7,f,1,eight
c,2,a,7,g,1,eight
c,,a,7,g,8,
c,2,a,7,h,1,eight
c,2,a,8,,1,eight
c,2,a,8,f,1,eight
c,2,a,8,g,1,eight
c,2,a,8,h,1,eight
c,2,b,1,,1,eight
c,2,b,1,f,1,eight
c,2,b,1,g,1,eight
c,2,b,1,h,1,eight
c,2,b,2,e,1,eight
c,2,b,2,f,1,eight
c,2,b,2,,1,eight
c,2,b,2,h,1,eight
c,2,b,4,e,1,eight
c,,b,,e,3,eight
c,2,b,4,f,1,eight
c,2,b,4,g,1,
c,2,b,4,g,2,eight
c,2,b,4,g,,eight
c,2,b,4,,1,eight
c,2,b,4,h,2,eight
c,2,b,4,,3,eight
c,2,b,5,a,3,eight
c,2,b,5,e,1,eight
c,2,b,5,f,1,eight
c,2,b,5,g,1,eight
c,2,b,5,,1,eight
c,2,b,6,a,3,eight
c,2,b,6,e,1,eight
,2,b,6,f,1,eight
c,2,,6,g,1,eight
c,2,b,6,h,1,eight
c,2,b,7,a,3,
c,,b,7,a,,eight
c,2,b,7,e,1,eight
c,2,b,7,f,1,
c,,b,7,g,1,eight
c,2,,7,h,1,eight
c,2,b,8,e,1,eight
c,2,b,8,f,1,eight
c,2,b,8,g,,eight
c,2,b,8,h,1,eight
c,2,,,,6,eight
c,2,c,1,a,7,eight
c,2,c,1,,,eight
c,2,c,3,a,6,eight
c,2,c,3,a,,eight
c,2,c,,a,,eight
c,2,c,,b,4,eight
c,2,c,3,b,6,eight
c,2,c,3,b,7,eight
c,2,c,3,b,8,eight
c,2,c,4,a,4,eight
c,2,,4,a,5,eight
c,2,c,4,a,,eight
c,2,c,4,a,7,eight
c,2,c,4,a,8,
c,2,c,4,b,,eight
c,2,c,4,b,7,eight
c,2,c,4,e,1,eight
c,2,c,4,e,,eight
c,,,4,f,,eight
c,2,c,,g,1,eight
c,,c,4,g,2,
c,2,c,4,g,3,eight
c,2,c,4,h,1,eight
c,2,c,4,h,2,eight
c,2,c,4,h,3,eight
c,2,c,5,a,8,eight
c,2,c,5,,8,eight
c,2,c,5,e,1,eight
c,2,c,5,f,1,eight
c,2,c,5,,1,eight
c,2,c,5,,1,eight
,2,c,6,e,1,eight
c,2,c,6,f,1,eight
c,2,c,6,g,1,eight
c,2,c,6,h,1,
c,2,c,7,a,8,eight
c,2,c,7,e,1,eight
c,2,c,7,f,,eight
c,2,c,7,g,1,eight
c,2,c,7,h,,eight
c,2,c,8,e,1,eight
c,2,c,8,f,1,eight
c,2,c,8,g,1,eight
c,2,c,8,h,1,eight
c,2,d,1,h,1,
c,2,d,3,e,1,eight
c,2,d,,f,1,eight
c,2,d,3,f,2,eight
c,2,d,4,e,,eight
c,2,d,4,f,1,eight
c,,d,4,g,1,eight
c,2,d,4,g,2,eight
c,2,d,4,g,3,eight
c,2,d,4,h,2,eight
c,2,d,4,h,3,eight
c,2,d,5,h,1,eight
c,2,,6,h,1,eight
c,2,d,7,h,1,eight
c,2,d,8,h,1,eight
c,2,e,1,h,1,eight
c,2,e,4,e,1,eight
c,2,e,4,e,2,eight
c,2,e,4,f,1,
c,2,e,4,f,2,eight
c,2,e,4,g,1,eight
c,2,e,4,,,eight
c,2,e,4,g,3,eight
c,2,,4,,1,eight
c,2,e,4,h,2,eight
c,2,e,4,h,3,eight
c,2,e,5,h,1,
c,2,e,6,h,,eight
c,2,e,7,h,1,eight
c,2,e,8,h,1,eight
c,2,g,1,h,4,
c,2,g,1,h,5,eight
c,2,g,1,h,7,eight
c,2,g,,h,4,eight
c,2,g,2,h,6,
c,2,g,2,h,,eight
c,2,g,3,e,1,eight
c,2,g,3,e,2,eight
c,2,g,3,f,,eight
c,2,,3,g,1,eight
c,2,g,3,h,1,eight
c,2,g,3,h,6,eight
c,2,g,3,h,7,eight
c,2,g,4,g,1,eight
c,2,g,4,h,1,eight
c,2,g,4,h,2,eight
c,2,g,4,h,7,eight
,2,g,5,h,,eight
c,2,g,5,h,7,eight
c,2,g,6,h,2,eight
c,2,g,6,,3,eight
c,2,g,7,h,2,eight
c,2,g,7,h,3,eight
c,2,g,7,h,5,eight
c,2,g,8,h,2,eight
c,,g,8,h,4,eight
c,2,g,8,h,5,eight
c,2,,3,e,1,eight
c,2,h,3,e,2,eight
,2,h,3,f,1,eight
,2,h,3,f,2,eight
c,2,h,,,1,eight
c,2,h,3,h,1,eight
c,2,h,,b,8,eight
,3,a,3,d,1,eight
c,3,a,3,e,1,eight
c,3,a,3,f,1,eight
c,3,a,4,g,1,eight
c,3,a,4,g,2,
c,,a,4,g,3,eight
c,3,a,4,h,1,eight
c,3,a,4,h,2,eight
c,3,a,4,h,,eight
c,3,b,3,d,1,eight
c,3,b,3,e,1,eight
,3,b,3,f,1,
c,3,b,4,g,1,
c,3,b,4,g,2,eight
c,3,b,4,g,3,
c,3,b,4,h,1,eight
c,3,b,4,h,2,eight
c,3,b,,h,3,
,3,c,4,g,1,
c,3,c,,,2,eight
c,3,,4,g,3,eight
c,3,c,4,h,1,eight
,3,c,4,h,2,eight
c,3,c,4,h,3,eight
c,3,d,1,f,1,eight
c,3,d,1,g,1,eight
c,3,d,1,h,1,eight
c,,d,4,d,1,eight
c,3,d,4,e,1,eight
c,,d,4,e,3,eight
c,,d,4,f,1,eight
,3,d,4,g,1,eight
c,3,d,4,g,2,eight
c,3,d,4,g,3,eight
c,3,d,4,h,1,eight
c,3,d,4,h,2,eight
c,,d,4,,3,eight
c,3,d,5,d,1,eight
c,3,,5,e,1,
c,3,,5,f,1,eight
,3,d,,g,1,eight
c,3,d,5,h,1,
c,3,d,6,d,1,eight
c,,d,6,e,1,eight
c,3,d,6,f,1,eight
c,3,d,6,g,1,eight
c,3,d,6,h,1,
c,3,d,7,d,1,eight
c,3,,7,e,1,eight
c,3,d,,f,1,eight
c,3,d,7,g,1,eight
c,3,d,7,h,1,eight
c,3,d,8,d,1,eight
c,,d,8,e,1,eight
c,3,d,8,f,1,eight
c,3,d,8,g,1,eight
c,3,d,,h,1,eight
c,3,e,1,h,1,eight
c,,e,4,e,1,eight
c,3,e,,e,2,eight
c,,e,4,f,1,eight
c,3,e,,f,2,eight
c,3,e,4,g,1,eight
,3,e,,g,2,eight
c,3,e,4,,3,eight
c,3,e,4,h,1,
c,3,,4,h,2,
c,3,e,4,h,3,eight
c,3,e,5,h,1,eight
c,,e,,h,1,eight
c,,e,7,h,1,eight
c,3,,8,,1,eight
c,3,f,3,d,1,eight
,3,f,,e,1,
c,3,f,3,f,1,eight
c,3,,3,g,1,eight
c,3,f,3,,1,eight
c,3,f,3,h,2,eight
c,3,,4,d,1,eight
c,3,f,4,,1,eight
c,3,f,4,f,1,
c,3,f,5,d,,eight
c,3,f,5,e,1,eight
c,3,f,6,d,1,eight
c,3,f,6,e,1,eight
c,,f,7,d,1,
c,3,f,7,e,1,eight
c,3,f,8,d,1,eight
c,3,f,8,e,1,eight
c,3,g,1,,4,eight
c,3,g,1,h,5,eight
c,3,g,1,h,7,eight
c,,g,2,h,4,eight
c,3,g,2,h,6,eight
c,3,g,2,h,7,eight
c,3,g,3,d,1,eight
c,3,g,3,e,1,eight
c,,,3,e,2,eight
c,3,,3,f,,
c,3,g,3,,1,eight
c,,g,3,h,1,eight
c,3,g,3,h,6,eight
c,3,g,,h,7,eight
c,3,g,4,g,1,eight
c,3,g,4,h,1,eight
c,3,g,4,h,2,eight
c,3,g,4,h,7,eight
c,3,g,5,h,2,eight
c,3,g,5,h,7,eight
c,3,g,6,h,2,eight
c,,g,6,h,3,eight
c,3,g,7,h,2,eight
c,3,g,7,h,3,eight
c,3,g,7,h,5,eight
c,3,g,8,h,2,eight
c,3,g,8,h,4,eight
c,3,g,8,h,5,eight
c,3,h,3,d,1,eight
c,3,h,3,e,1,eight
c,,h,3,e,2,eight
c,3,h,,f,1,eight
,3,h,3,f,2,eight
c,3,h,3,g,1,eight
c,3,h,3,h,1,eight
d,1,a,1,h,2,eight
d,1,,2,h,2,eight
d,1,a,4,a,2,eight
d,,a,5,h,2,eight
d,1,,6,h,,eight
d,,a,7,h,2,eight
d,1,a,8,h,2,eight
d,1,b,1,a,3,eight
d,1,,1,a,5,eight
d,1,b,1,a,7,eight
d,1,b,,h,2,eight
d,1,b,2,a,5,eight
d,1,b,,a,7,eight
d,1,b,2,h,2,eight
,1,b,3,a,5,eight
d,1,b,3,a,7,
d,1,b,5,a,3,eight
d,1,b,5,a,7,eight
d,1,b,5,a,8,eight
,1,b,,h,2,
,1,b,6,a,3,eight
d,1,b,6,a,,eight
d,1,b,6,h,2,eight
d,1,b,7,a,3,eight
d,1,b,7,a,5,eight
d,1,b,7,h,,eight
d,1,b,8,a,2,eight
d,1,b,8,a,3,eight
d,1,,8,a,4,eight
,1,b,8,a,5,eight
d,1,b,8,a,6,eight
d,1,b,8,h,2,eight
,1,c,1,h,2,eight
d,1,c,2,h,2,eight
d,1,,4,a,2,eight
d,1,c,4,a,3,eight
d,1,c,4,b,2,eight
d,1,c,5,h,,eight
d,1,c,6,h,2,eight
d,1,c,7,h,2,eight
d,1,c,8,h,2,eight
d,1,d,2,h,2,eight
d,1,d,5,h,2,eight
d,1,d,6,h,2,eight
d,1,,7,h,2,eight
d,1,d,8,,,eight
d,1,e,,a,2,eight
,1,e,2,a,2,eight
d,1,e,4,f,1,eight
d,1,e,4,g,1,eight
d,1,e,5,a,2,eight
d,1,e,6,a,2,eight
d,1,e,7,a,2,eight
d,1,e,8,a,2,eight
d,1,f,1,a,2,eight
d,1,f,,a,2,eight
d,1,f,4,g,2,eight
d,1,f,4,h,2,eight
d,1,f,,h,,eight
d,1,f,5,a,2,eight
d,1,f,6,a,2,eight
d,1,,7,a,2,eight
d,1,f,8,a,2,eight
d,1,g,1,a,2,eight
d,1,g,1,h,3,eight
d,1,g,1,h,5,eight
d,1,,1,h,7,eight
d,1,g,2,a,2,eight
d,1,g,,h,,eight
d,1,g,2,h,7,eight
,1,g,3,h,5,eight
d,1,g,3,h,7,eight
d,1,g,4,f,1,eight
d,1,g,4,g,1,eight
d,1,,4,h,7,eight
,,g,5,a,2,
d,1,g,5,h,3,eight
d,1,g,,h,7,
d,1,g,6,a,2,eight
d,1,g,6,h,3,eight
d,1,g,7,a,2,eight
d,1,g,7,h,1,eight
d,1,g,7,h,3,eight
d,1,g,7,h,,eight
d,1,g,8,a,2,eight
d,1,g,8,h,1,eight
d,1,g,8,h,2,eight
d,1,g,8,h,3,eight
d,1,g,8,h,4,eight
d,1,g,8,h,5,eight
d,1,h,1,a,,eight
d,1,h,2,a,2,eight
d,1,h,4,f,1,eight
d,1,h,4,g,1,eight
d,1,h,4,h,2,eight
d,1,h,,a,2,eight
d,,h,6,a,2,eight
,,h,7,a,2,eight
d,1,h,8,a,2,eight
d,2,a,1,f,2,eight
d,2,a,1,g,2,eight
d,2,a,1,h,2,eight
d,2,a,2,f,2,eight
d,2,a,2,g,2,eight
d,,a,2,h,2,eight
d,2,a,5,a,2,eight
d,2,a,5,b,2,eight
d,2,a,,f,2,
d,2,a,5,g,2,eight
d,2,a,5,h,2,
d,2,a,5,h,3,eight
d,2,a,5,h,4,eight
d,2,,6,f,2,eight
d,,a,6,g,2,eight
d,2,a,6,h,2,eight
,2,a,7,f,2,eight
d,2,a,7,g,2,eight
d,2,a,7,g,8,eight
d,2,a,7,h,2,eight
d,2,a,,f,2,eight
d,2,,8,g,2,
d,2,a,8,h,2,eight
d,2,b,1,f,2,eight
d,2,b,1,g,2,eight
d,2,b,1,h,2,eight
d,2,,2,f,2,eight
d,2,,2,g,,eight
d,2,b,2,h,2,eight
d,2,b,5,a,3,eight
d,2,,5,a,7,
d,2,b,5,f,2,
d,2,,,g,2,eight
d,2,b,5,h,,eight
d,2,b,5,h,3,eight
d,,b,5,h,4,eight
d,2,b,6,a,3,eight
d,2,b,6,f,2,eight
d,2,b,6,g,2,eight
d,2,b,6,,2,eight
d,2,b,7,a,3,eight
d,2,b,7,a,5,eight
d,2,b,7,f,,eight
d,2,b,7,g,2,eight
d,2,b,7,h,2,eight
d,2,b,8,f,2,eight
d,2,b,,g,2,eight
d,2,b,8,h,2,eight
d,2,c,1,f,2,eight
d,2,c,1,g,2,eight
d,,c,1,h,2,eight
d,2,c,2,f,2,eight
d,2,c,,,2,eight
d,2,c,2,h,2,eight
d,2,c,4,a,4,eight
d,2,c,4,a,5,eight
d,2,c,4,a,6,eight
d,2,c,4,a,7,eight
d,2,,4,a,8,eight
d,2,,4,b,6,eight
d,2,c,4,b,7,eight
d,2,c,4,b,,eight
d,2,c,5,a,2,eight
d,2,c,5,a,8,
d,2,c,5,b,2,eight
d,,c,5,b,8,eight
d,,c,5,f,2,eight
d,2,c,5,g,2,eight
d,2,c,5,h,2,eight
d,2,c,5,h,3,eight
,2,c,5,h,4,eight
d,2,c,,f,2,eight
d,2,c,,g,,eight
d,2,c,6,h,2,eight
d,2,c,7,,2,eight
d,2,c,7,g,2,eight
d,2,c,7,h,2,eight
d,2,c,8,f,2,eight
d,2,c,8,g,2,eight
d,2,c,8,h,2,eight
d,2,d,1,,2,eight
d,2,d,5,f,2,eight
d,2,d,5,g,2,eight
d,2,d,,h,2,eight
d,2,d,,h,3,eight
d,2,d,5,h,4,eight
d,2,d,6,f,2,eight
d,,d,6,g,2,eight
d,2,d,6,h,2,eight
d,2,d,7,f,2,eight
d,2,d,7,g,2,eight
d,2,d,7,h,2,eight
d,2,d,8,f,2,eight
d,2,d,8,g,2,eight
d,2,d,8,h,2,eight
d,2,e,1,h,2,eight
d,2,e,2,h,2,eight
d,2,e,5,,2,eight
d,2,,5,h,3,eight
d,2,e,5,h,4,
d,2,e,6,h,2,
d,2,e,7,,2,eight
